Test Name,NoRain F1-Score,NoRain Precision,NoRain Recall,YesRain F1-Score,YesRain Precision,YesRain Recall,Accuracy2019-04-17 16:52:32.232771:lda-0-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:08:34.645797:lda-9-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:35.824150:lda-10-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:37.228220:lda-11-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:38.365298:lda-12-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:39.484136:lda-13-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:40.705286:lda-14-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:41.832274:lda-15-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:43.203775:lda-16-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:44.213292:lda-17-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:45.308711:lda-18-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:46.336051:lda-19-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:47.515639:lda-20-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:48.583866:lda-21-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:49.687612:lda-22-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:50.747062:lda-23-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:51.857453:lda-24-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:53.084206:lda-25-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:54.194095:lda-26-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:55.363825:lda-27-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:56.576897:lda-28-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:57.702050:lda-29-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:08:58.931528:lda-0-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:00.081842:lda-1-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:01.243574:lda-2-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:02.383782:lda-3-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:03.594577:lda-4-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:04.686002:lda-5-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:05.813422:lda-6-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:07.055346:lda-7-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:08.246423:lda-8-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:09.342454:lda-9-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:10.459941:lda-10-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:11.524237:lda-11-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:12.703096:lda-12-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:13.907784:lda-13-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:15.032858:lda-14-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:16.161093:lda-15-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:17.311791:lda-16-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:18.378201:lda-17-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:19.534905:lda-18-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:20.628325:lda-19-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:21.700520:lda-20-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:22.817507:lda-21-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:24.029078:lda-22-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:25.172951:lda-23-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:26.358842:lda-24-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:27.572015:lda-25-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:28.654818:lda-26-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:30.389429:lda-27-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:31.565740:lda-28-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:32.627595:lda-29-train_test_predictions-train_test_predictions,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-04-17 17:09:33.688270:lda-0-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:09:46.739409:lda-1-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:09:58.218360:lda-2-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:10:09.776793:lda-3-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:10:21.135956:lda-4-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:10:32.465456:lda-5-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:10:43.753157:lda-6-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:10:55.007374:lda-7-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:11:06.523063:lda-8-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:11:17.815575:lda-9-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:11:29.145138:lda-10-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:11:40.401402:lda-11-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:11:51.494847:lda-12-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:12:02.486312:lda-13-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:12:13.595404:lda-14-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:12:24.936210:lda-15-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:12:35.982223:lda-16-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:12:47.257036:lda-17-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:12:58.551074:lda-18-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:13:09.811352:lda-19-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:13:21.189302:lda-20-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:13:32.300713:lda-21-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:13:43.632518:lda-22-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:13:54.969645:lda-23-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-04-17 17:14:06.280220:lda-24-kruskal_wallis-kfold_cross_val_predictions-kfold_cross_val_predictions,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
