2019-05-18 20:01:55.047987,lda;,0,ROC,kfold_cross_val_predictions,10,0.8855681757011359,0.840513365486798,0.9357267990808363,0.4696107784431138,0.6248589071110816,0.37615412286662137,0.8117511622758468
2019-05-18 20:01:59.849703,lda;,0,ROC,kfold_cross_val_predictions,16,0.9054587612516544,0.8718459075782468,0.9417673423884604,0.5978412580254955,0.7151204852802048,0.5136096566609377,0.8469072393181315
2019-05-18 20:02:06.719164,lda;,0,ROC,train_test_predictions,3,0.8768251442212055,0.7806666430519642,1.0,0.0003228931223764934,1.0,0.00016147263038914905,0.7806744120147351
2019-05-18 20:02:08.072843,lda;,0,ROC,train_test_predictions,5,0.8768229840233979,0.7807738643611367,0.9998185035618676,0.0019345477994518782,0.6,0.0009688357823348943,0.7807098328138283
2019-05-18 20:02:09.422074,lda;,0,ROC,train_test_predictions,10,0.8883872909411411,0.844111279055517,0.9375652252824538,0.47798109792881566,0.6333599786837197,0.3838204424350073,0.8160952111079626
2019-05-18 20:02:10.984690,lda;,0,ROC,train_test_predictions,16,0.9068225440586285,0.8731152085345878,0.9432369889740914,0.5975885455915599,0.7171602984399729,0.5121911835943808,0.848682346273732
2019-05-18 20:02:12.704236,euclidean;,0,None,kfold_cross_val_predictions,3,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 20:02:13.906943,euclidean;,0,None,kfold_cross_val_predictions,5,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 20:02:15.166339,euclidean;,0,None,kfold_cross_val_predictions,10,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 20:02:16.325033,euclidean;,0,None,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 20:02:17.495503,euclidean;,0,None,train_test_predictions,3,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 20:02:17.865484,euclidean;,0,None,train_test_predictions,5,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 20:02:18.094920,euclidean;,0,None,train_test_predictions,10,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 20:02:18.339665,euclidean;,0,None,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 20:02:18.583244,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8693910473293023,0.8293655302052241,0.913475758196255,0.41329669528001367,0.5276949826130154,0.3396618569886886,0.7863449191941554
2019-05-18 20:02:20.144331,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8671374288556566,0.830371365212231,0.9073100812231247,0.4165851096841954,0.5171269408557544,0.34877493105240015,0.7835643125968563
2019-05-18 20:02:21.761513,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.7898222690912832,0.9083715426712025,0.6986440060974223,0.5352745471606903,0.41540328809445,0.7523881849794156,0.710551250830197
2019-05-18 20:02:23.493921,euclidean;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 20:02:25.412550,euclidean;,0,kruskal_wallis,train_test_predictions,3,0.870458033417634,0.831200462351387,0.9136076954489768,0.4125085775904323,0.5249500998003992,0.33973841433876956,0.7877231510342874
2019-05-18 20:02:26.447146,euclidean;,0,kruskal_wallis,train_test_predictions,5,0.8683621831765957,0.8328195300783203,0.9070738236762104,0.41838595144419916,0.5156102175969726,0.3520103342483449,0.7853145366959479
2019-05-18 20:02:27.363936,euclidean;,0,kruskal_wallis,train_test_predictions,10,0.787447677255335,0.9071115844278783,0.6956758473614956,0.5276493751070023,0.4080317740511915,0.746487970289036,0.7068220459053556
2019-05-18 20:02:28.529003,euclidean;,0,kruskal_wallis,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 20:02:29.498752,euclidean;,0,select_k_best,kfold_cross_val_predictions,3,0.8042380345861135,0.9078008096934324,0.7218847405182809,0.5459649329080996,0.4317326019245967,0.7423957792078021,0.7264290458268763
2019-05-18 20:03:02.597821,euclidean;,0,select_k_best,kfold_cross_val_predictions,5,0.7956588551671148,0.9100536075226294,0.706811821718654,0.5419262236256638,0.4227900830888446,0.7545465446260842,0.7173876466681426
2019-05-18 20:03:35.612799,euclidean;,0,select_k_best,kfold_cross_val_predictions,10,0.8167391989908546,0.9165251118283223,0.7365481309580688,0.5682615156017831,0.45225988032449566,0.764299132659179,0.7426964799645782
2019-05-18 20:04:08.962718,euclidean;,0,select_k_best,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 20:04:42.631674,euclidean;,0,select_k_best,train_test_predictions,3,0.7998375345873632,0.9078022357957819,0.714823721584464,0.5381055591353758,0.4222283507997794,0.7416437913773616,0.7207069991499008
2019-05-18 20:05:13.982137,euclidean;,0,select_k_best,train_test_predictions,5,0.7935907592445887,0.9084366955300726,0.7045237987204501,0.5340102694282582,0.41543985637342906,0.7472953334409818,0.7139062057240011
2019-05-18 20:05:45.882455,euclidean;,0,select_k_best,train_test_predictions,10,0.8148483932708774,0.9156149187843116,0.7340623440264985,0.5612317975650513,0.44513869165956643,0.7592443080897788,0.7395862850665911
2019-05-18 20:06:17.299085,euclidean;,0,select_k_best,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 20:06:49.132172,euclidean;,0,ROC,kfold_cross_val_predictions,3,0.6755937810122395,0.8073176902156727,0.5808249721293199,0.34358768406961177,0.2583080050723617,0.512930173068468,0.5657825990701794
2019-05-18 20:06:51.047265,euclidean;,0,ROC,kfold_cross_val_predictions,5,0.6859235097233957,0.8084518350394491,0.5956476235979341,0.3447258018229772,0.2619087171394161,0.504136855989448,0.5753730352003542
2019-05-18 20:06:52.865435,euclidean;,0,ROC,kfold_cross_val_predictions,10,0.7530452646371204,0.8441292400717686,0.6797033194548723,0.41649171394112655,0.3318779365004034,0.5590151484871497,0.6529643568740314
2019-05-18 20:06:54.748772,euclidean;,0,ROC,kfold_cross_val_predictions,16,0.8175028833246151,0.9165124001978379,0.7377994676131322,0.568957561142619,0.4532969639468691,0.763859466805228,0.7435731680318796
2019-05-18 20:06:56.906581,euclidean;,0,ROC,train_test_predictions,3,0.6798725074414561,0.8104119567947752,0.5855528835246608,0.34311658829252467,0.25788105297367564,0.512514128855159,0.5695310286200057
2019-05-18 20:06:58.068321,euclidean;,0,ROC,train_test_predictions,5,0.6882349866722417,0.8114870277931842,0.5974862743318662,0.3444334542257391,0.261057892544773,0.5060552236395931,0.5774298668177954
2019-05-18 20:06:59.188278,euclidean;,0,ROC,train_test_predictions,10,0.755197583689907,0.8480018088293483,0.6807023912155724,0.41878809609178924,0.3324162792903899,0.5658000968835782,0.6554973080192689
2019-05-18 20:07:00.433469,euclidean;,0,ROC,train_test_predictions,16,0.816207373851768,0.916365280289331,0.7357865601887563,0.563452686950804,0.4473234624145786,0.7610205070240594,0.7413219042221593
2019-05-18 20:07:01.645412,mahalanobis;,0,None,kfold_cross_val_predictions,3,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 20:07:02.917670,mahalanobis;,0,None,kfold_cross_val_predictions,5,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 20:07:04.207134,mahalanobis;,0,None,kfold_cross_val_predictions,10,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 20:07:05.501945,mahalanobis;,0,None,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 20:07:06.760722,mahalanobis;,0,None,train_test_predictions,3,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 20:07:07.017019,mahalanobis;,0,None,train_test_predictions,5,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 20:07:07.288177,mahalanobis;,0,None,train_test_predictions,10,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 20:07:07.557814,mahalanobis;,0,None,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 20:07:07.825072,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8494482739057668,0.8472707930148599,0.8516369758605783,0.4648179893112836,0.46910363917609704,0.4606099364482993,0.7650033207881337
2019-05-18 20:07:09.424857,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8462866028353847,0.8474692280489613,0.8451072736787022,0.4632977348209136,0.461051298290057,0.4655661697110196,0.7610183750276732
2019-05-18 20:07:11.152446,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8345983535554842,0.8926104927633881,0.7836666439150911,0.5506607204568269,0.46802618328298085,0.6687317638594668,0.7582023466902812
2019-05-18 20:07:12.977662,mahalanobis;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 20:07:14.961113,mahalanobis;,0,kruskal_wallis,train_test_predictions,3,0.8480283965505472,0.8505248744865358,0.8455465311493262,0.46632041550139836,0.4615627965833597,0.4711771354755369,0.7634244828563332
2019-05-18 20:07:15.863660,mahalanobis;,0,kruskal_wallis,train_test_predictions,5,0.8480021843997452,0.8505180519421243,0.8455011570397931,0.4662831575583253,0.461489799145975,0.4711771354755369,0.76338906205724
2019-05-18 20:07:16.761931,mahalanobis;,0,kruskal_wallis,train_test_predictions,10,0.8341505061592878,0.901983540831399,0.7758065247969509,0.560475790290258,0.46733505821474774,0.6999838527369611,0.7591739869651459
2019-05-18 20:07:17.764392,mahalanobis;,0,kruskal_wallis,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 20:07:18.794576,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,3,0.8298706798666904,0.9011236554123402,0.7690601324141697,0.5594634541726927,0.46438182681652684,0.703505335944682,0.7545361965906575
2019-05-18 20:07:55.461313,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,5,0.8393739502957428,0.9024154083688797,0.784565331149182,0.5709223316752821,0.48113646949231487,0.7019065510212239,0.7662519371264114
2019-05-18 20:08:31.197765,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,10,0.8676634548804676,0.8960464439811897,0.8410233658680863,0.5931885417418283,0.5405529802413124,0.6571805427874815,0.800292229355767
2019-05-18 20:09:07.476961,mahalanobis;,0,select_k_best,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 20:09:39.547553,mahalanobis;,0,select_k_best,train_test_predictions,3,0.8139133911392089,0.9057842046718576,0.7389627478560733,0.5471571906354515,0.4388412017167382,0.7264653641207816,0.7362213091527345
2019-05-18 20:10:10.179724,mahalanobis;,0,select_k_best,train_test_predictions,5,0.838891751944833,0.9135221806520577,0.7755342801397522,0.5822462615335666,0.48046628859483304,0.7387372840303569,0.7674624539529612
2019-05-18 20:10:40.345822,mahalanobis;,0,select_k_best,train_test_predictions,10,0.8632141310102516,0.919036638483218,0.8137846544761559,0.6187793427230046,0.5291958242514626,0.7448732439851445,0.7986681779540946
2019-05-18 20:11:10.371229,mahalanobis;,0,select_k_best,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 20:11:40.209581,mahalanobis;,0,ROC,kfold_cross_val_predictions,3,0.6646942142136794,0.8049107937175485,0.5660819511751188,0.3404579550978048,0.2535712887949591,0.5179263759542747,0.5554128846579588
2019-05-18 20:11:41.900498,mahalanobis;,0,ROC,kfold_cross_val_predictions,5,0.6770377122926617,0.8073160357294769,0.582963620230701,0.3434541474747204,0.25861511082349137,0.5111315400295775,0.5670489262785035
2019-05-18 20:11:43.843035,mahalanobis;,0,ROC,kfold_cross_val_predictions,10,0.8081748835815677,0.8954517788966967,0.7364002457170159,0.5319259123865229,0.42972460807717866,0.6979095887125785,0.7278724817356652
2019-05-18 20:11:45.747634,mahalanobis;,0,ROC,kfold_cross_val_predictions,16,0.8663878546177511,0.8970170887078112,0.8377812663526949,0.593234604158086,0.5373734752141188,0.6620568368040289,0.7988487934469781
2019-05-18 20:11:47.980453,mahalanobis;,0,ROC,train_test_predictions,3,0.6672912707123162,0.8136832484658572,0.5655429012205635,0.3495054168629298,0.2585566052346291,0.5391571128693686,0.5597548880702748
2019-05-18 20:11:49.146532,mahalanobis;,0,ROC,train_test_predictions,5,0.6714404039864269,0.8165453600207955,0.5701256862834067,0.354047381415139,0.26237932108377454,0.5441627644114323,0.5644304335505809
2019-05-18 20:11:50.211557,mahalanobis;,0,ROC,train_test_predictions,10,0.8269263709105146,0.8974399830040365,0.7666863287807977,0.5465153555170866,0.4532113994045087,0.6881963507185532,0.7494686880136016
2019-05-18 20:11:51.354301,mahalanobis;,0,ROC,train_test_predictions,16,0.8716618270100444,0.9166958698372967,0.8308453196606017,0.6268512110726644,0.5485042993823422,0.731309543032456,0.809011051289317
2019-05-18 20:11:52.506130,bayes;,0,None,kfold_cross_val_predictions,3,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 20:11:54.166292,bayes;,0,None,kfold_cross_val_predictions,5,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 20:11:55.688325,bayes;,0,None,kfold_cross_val_predictions,10,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 20:11:57.245991,bayes;,0,None,kfold_cross_val_predictions,16,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 20:11:59.897175,bayes;,0,None,train_test_predictions,3,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 20:12:00.311876,bayes;,0,None,train_test_predictions,5,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 20:12:00.652059,bayes;,0,None,train_test_predictions,10,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 20:12:01.064835,bayes;,0,None,train_test_predictions,16,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 20:12:01.387067,bayes;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8753086485028896,0.8177228945418622,0.9416194571474075,0.35774394727525255,0.5613675213675213,0.2625204844318318,0.791162275846801
2019-05-18 20:12:03.023328,bayes;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.873654372889993,0.8189825043291336,0.9361477032284485,0.3646361646468421,0.5489029976693723,0.2729925256804828,0.7892229355767102
2019-05-18 20:12:05.336212,bayes;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8737190709291822,0.8567617214835549,0.8913612267649534,0.5127774909654105,0.5551725744096139,0.47639793756744875,0.7994243967234891
2019-05-18 20:12:09.666732,bayes;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 20:12:14.745503,bayes;,0,kruskal_wallis,train_test_predictions,3,0.8764709610631062,0.8200759073298015,0.9411951540451019,0.35965392618552183,0.5588835942818243,0.26513805909898275,0.7928945877018986
2019-05-18 20:12:15.814621,bayes;,0,kruskal_wallis,train_test_predictions,5,0.8749681690858161,0.8218457245365757,0.9354326421343981,0.36916488222698074,0.5478233238004449,0.27837881479089294,0.7913006517427034
2019-05-18 20:12:16.828106,bayes;,0,kruskal_wallis,train_test_predictions,10,0.8752203110010487,0.8609111657303371,0.8900131584917645,0.5195429945880938,0.5550660792951542,0.48829323429678667,0.8018914706715784
2019-05-18 20:12:17.898719,bayes;,0,kruskal_wallis,train_test_predictions,16,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 20:12:18.997166,bayes;,0,select_k_best,kfold_cross_val_predictions,3,0.8926060942478797,0.8407959698746116,0.9512206220280754,0.47728158366456247,0.6817574588095592,0.36716095767216916,0.8218197918972769
2019-05-18 20:12:53.904466,bayes;,0,select_k_best,kfold_cross_val_predictions,5,0.8802667508571367,0.8577890043934929,0.9039542238300002,0.5228772595846116,0.583842665615142,0.47344018545905114,0.8085720611025017
2019-05-18 20:13:28.061408,bayes;,0,select_k_best,kfold_cross_val_predictions,10,0.8820220934931968,0.8705870620304501,0.8937615179851205,0.5593525934001427,0.5882093566735747,0.5331947719733003,0.8138764666814258
2019-05-18 20:14:01.298569,bayes;,0,select_k_best,kfold_cross_val_predictions,16,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 20:14:34.323772,bayes;,0,select_k_best,train_test_predictions,3,0.8812569461090892,0.8477987421383648,0.9174644947592904,0.48472813238770684,0.5848927430397078,0.413854351687389,0.8069920657410031
2019-05-18 20:15:05.196379,bayes;,0,select_k_best,train_test_predictions,5,0.881283185840708,0.8599369629981435,0.9037161395707609,0.5236150568181818,0.5815421021494774,0.47618278701760053,0.809931992065741
2019-05-18 20:15:35.891153,bayes;,0,select_k_best,train_test_predictions,10,0.8827734576339555,0.8721218561813674,0.8936884613639458,0.5582298792331728,0.5851628895184136,0.5336670434361376,0.8147137999433267
2019-05-18 20:16:07.230941,bayes;,0,select_k_best,train_test_predictions,16,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 20:16:38.909350,bayes;,0,ROC,kfold_cross_val_predictions,3,0.872335403913849,0.7808653906664389,0.9880781744135781,0.04821983452510202,0.3806146572104019,0.025740437267676566,0.7748682754040292
2019-05-18 20:16:40.717407,bayes;,0,ROC,kfold_cross_val_predictions,5,0.8660900625079729,0.7852945803144288,0.965417605169158,0.12157322175732217,0.37397034596375617,0.072584835525001,0.7676068186849679
2019-05-18 20:16:42.628357,bayes;,0,ROC,kfold_cross_val_predictions,10,0.8490351233148475,0.8413533498648438,0.8568584624485246,0.44677599239952087,0.462241976152827,0.4323114433030896,0.7627983174673456
2019-05-18 20:16:44.779387,bayes;,0,ROC,kfold_cross_val_predictions,16,0.8794925766256572,0.8703328283728391,0.8888471776670535,0.5554725128716159,0.5779083329733465,0.5347136176505856,0.810387425282267
2019-05-18 20:16:47.247058,bayes;,0,ROC,train_test_predictions,3,0.8738436841577204,0.7833501223197582,0.9879758609737284,0.05159149192940112,0.3922018348623853,0.027611819796544486,0.7773094361008784
2019-05-18 20:16:48.375995,bayes;,0,ROC,train_test_predictions,5,0.8678430253881577,0.7876030918303192,0.9662870366169064,0.12185215272136474,0.37720033528918695,0.07266268367511707,0.7702606970813262
2019-05-18 20:16:49.598482,bayes;,0,ROC,train_test_predictions,10,0.8510926189026453,0.8460365853658537,0.8562094468896048,0.45524296675191817,0.46541835357624833,0.4455029872436622,0.7661164635874186
2019-05-18 20:16:50.768639,bayes;,0,ROC,train_test_predictions,16,0.8806043980752799,0.8728326275908179,0.8885158128771723,0.5571309424520433,0.576160082801449,0.5393185854997578,0.8119155568149617
2019-05-18 20:16:51.940769,knearest_neighbours;,0,None,kfold_cross_val_predictions,3,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 20:24:58.922523,knearest_neighbours;,0,None,kfold_cross_val_predictions,5,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 20:31:57.670697,knearest_neighbours;,0,None,kfold_cross_val_predictions,10,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 20:41:57.212083,knearest_neighbours;,0,None,kfold_cross_val_predictions,16,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 20:53:26.910415,knearest_neighbours;,0,None,train_test_predictions,3,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 20:54:51.787753,knearest_neighbours;,0,None,train_test_predictions,5,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 20:56:24.567538,knearest_neighbours;,0,None,train_test_predictions,10,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 20:57:45.510096,knearest_neighbours;,0,None,train_test_predictions,16,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 20:59:04.767718,knearest_neighbours;,0,kruskal_wallis,kfold_cross_val_predictions,3,0.8576885522066161,0.8116115668913979,0.9093122198712261,0.32770681265206814,0.44780771628454663,0.258403613253927,0.7651007305733895
2019-05-18 21:01:27.256759,knearest_neighbours;,0,kruskal_wallis,kfold_cross_val_predictions,5,0.8600290619449977,0.8161157868932832,0.9089368188747071,0.35044955044955045,0.46707942214233406,0.2804268755745633,0.7696878459154306
2019-05-18 21:03:30.671438,knearest_neighbours;,0,kruskal_wallis,kfold_cross_val_predictions,10,0.8878469350306468,0.8561860189948973,0.9219393442995928,0.526994247695613,0.6243704839062842,0.4558935209240977,0.818684967899048
2019-05-18 21:09:51.356494,knearest_neighbours;,0,kruskal_wallis,kfold_cross_val_predictions,16,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 21:21:46.264358,knearest_neighbours;,0,kruskal_wallis,train_test_predictions,3,0.8630113587838415,0.8150179457192402,0.9170107536639593,0.3336103032820939,0.46754002911208153,0.25932504440497334,0.772740153017852
2019-05-18 21:22:02.166857,knearest_neighbours;,0,kruskal_wallis,train_test_predictions,5,0.8623995185487684,0.8192918691550619,0.9102953854530604,0.3558059971825317,0.4720961281708945,0.2854836105280155,0.7732360442051572
2019-05-18 21:22:26.831762,knearest_neighbours;,0,kruskal_wallis,train_test_predictions,10,0.8933283897843013,0.8600705526625231,0.9292617632378964,0.5391500989352681,0.6472850678733032,0.4619731955433554,0.8267568716350241
2019-05-18 21:23:18.468348,knearest_neighbours;,0,kruskal_wallis,train_test_predictions,16,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 21:24:51.205592,knearest_neighbours;,0,select_k_best,kfold_cross_val_predictions,3,0.8876456520910165,0.8516489834317671,0.9268195572543398,0.5121691619953168,0.6272885283893395,0.4327511091570406,0.8173566526455612
2019-05-18 21:28:23.964762,knearest_neighbours;,0,select_k_best,kfold_cross_val_predictions,5,0.8887440862099177,0.856785405097236,0.9231793051668828,0.5299588210799056,0.6290986983028506,0.4578120628322475,0.8200752711976976
2019-05-18 21:33:35.820753,knearest_neighbours;,0,select_k_best,kfold_cross_val_predictions,10,0.8943224704553594,0.8671246487676151,0.9232816872568426,0.567459691058744,0.6510400496740143,0.502897797673768,0.8301439008191277
2019-05-18 21:41:06.577972,knearest_neighbours;,0,select_k_best,kfold_cross_val_predictions,16,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 21:54:26.154766,knearest_neighbours;,0,select_k_best,train_test_predictions,3,0.8903138857490653,0.8545378677237638,0.9292163891283634,0.5175908221797323,0.6344035622217015,0.43710641046342646,0.8212666477755738
2019-05-18 21:55:39.350133,knearest_neighbours;,0,select_k_best,train_test_predictions,5,0.8942787157728982,0.863204559848005,0.9276736694042379,0.5499068901303539,0.6494391906751704,0.4768286775391571,0.828775857183338
2019-05-18 21:56:54.962119,knearest_neighbours;,0,select_k_best,train_test_predictions,10,0.8994636891155265,0.8722769322590271,0.9283996551567676,0.5829686360320934,0.6695287958115184,0.5162279993541095,0.8379852649475772
2019-05-18 21:58:44.645525,knearest_neighbours;,0,select_k_best,train_test_predictions,16,0.9012299664554603,0.8719243169862548,0.9325740732338128,0.5849073988758868,0.6811158798283262,0.512514128855159,0.8404293000850099
2019-05-18 22:01:07.093650,knearest_neighbours;,0,ROC,kfold_cross_val_predictions,3,0.8423508005437457,0.7871936571332536,0.9058198530248219,0.18988339539561308,0.2967210329595651,0.13961389344098485,0.7360637591321674
2019-05-18 22:01:34.858325,knearest_neighbours;,0,ROC,kfold_cross_val_predictions,5,0.8417804733225888,0.7882404336861336,0.903123791322549,0.1983022618599903,0.3023674940607848,0.1475278788121028,0.7357183971662608
2019-05-18 22:02:23.195755,knearest_neighbours;,0,ROC,kfold_cross_val_predictions,10,0.8649691024588393,0.8235275966345066,0.9108024480695288,0.3861303472324542,0.5006686620391008,0.3142411767057037,0.7786318352889086
2019-05-18 22:03:59.169064,knearest_neighbours;,0,ROC,kfold_cross_val_predictions,16,0.8960658697135813,0.8679760305376069,0.926034627897982,0.5723538203722994,0.6602748314958984,0.5050961269435229,0.8327739650210316
2019-05-18 22:15:12.231689,knearest_neighbours;,0,ROC,train_test_predictions,3,0.8462612079174421,0.7924670283971642,0.9078905576478061,0.20771578029642546,0.31947703654039555,0.15388341676085904,0.7424907905922358
2019-05-18 22:15:16.851628,knearest_neighbours;,0,ROC,train_test_predictions,5,0.8482716232541381,0.7958956411072224,0.9080266799764055,0.22863915526344142,0.3435880829015544,0.17132246084288713,0.746422499291584
2019-05-18 22:15:23.551743,knearest_neighbours;,0,ROC,train_test_predictions,10,0.8719499028287627,0.831856948621812,0.9161032714732973,0.41599369706519596,0.5331986872002019,0.3410301953818828,0.7899546613771606
